SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,304076
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,741142
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,747780
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,907203
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,1093002
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,810672
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,355223
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,269373
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,814030
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,424034
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,1808335
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,1958939
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,2902456
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,2538088
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,4615806
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,4817671
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,4864635
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,2286516
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,2587547
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,1418399
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,2658017
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,2793474
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3418572
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,5955465
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,35242
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,208410
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,417002
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,1467942
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,938749
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,977567
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,562560
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,7822753
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,473610
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,2777026
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,2149191
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,905095
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,893753
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,1845998
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,1721829
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,339877
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,1498075
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,1194327
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,2123759
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,1191455
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,1451551
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,2321546
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,1580661
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,1586617
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,1355395
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,1884078
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,4167372
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,4507555
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,5848695
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,8558637
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,9030373
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,9016354
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,11037481
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,7323898
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,5419587
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,6506431
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,5885812
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,9111560
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,9785860
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,12349634
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,16161758
0 Food & live animals,05 Vegetables & fruit,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,05 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,33972975
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,81943
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,47716
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,68633
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,35289
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,25240
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,44594
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,193082
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,22888
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,68774
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,71533
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,158477
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,105381
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,108543
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,266147
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,260358
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,471688
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,591001
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,261495
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,146705
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,535077
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,297614
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,530363
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,148489
0 Food & live animals,"06 Sugar, sugar preparations & honey",06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,06 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,213212
